species,num_classes,num_test_images,species_accuracy,disease_accuracy
Apple,4,972,0.999,1.0
Blueberry,1,227,1.0,1.0
Cherry_(including_sour),2,439,1.0,1.0
Corn_(maize),4,916,1.0,0.9913
Grape,4,903,1.0,1.0
Orange,1,252,1.0,1.0
Peach,2,446,0.9978,1.0
"Pepper,_bell",2,488,1.0,1.0
Potato,3,714,0.9986,1.0
Raspberry,1,223,1.0,1.0
Soybean,1,253,1.0,1.0
Squash,1,217,1.0,1.0
Strawberry,2,450,1.0,1.0
Tomato,10,2295,0.9996,0.993
